637366207	gi|238686819|sp|A8A5J6.1|AROB_ECOHS	34.83	356	211	8	11	351	12	361	2e-46	 186
637366207	gi|259585329|sp|C5BRJ7.1|AROB_TERTT	33.43	335	210	7	11	335	12	343	2e-46	 186
637366207	gi|122946555|sp|Q0K669.1|AROB_RALEH	38.75	289	165	6	60	340	65	349	2e-46	 186
637366207	gi|123131833|sp|Q0I052.1|AROB_SHESR	33.33	357	214	10	2	342	4	352	2e-46	 186
637366207	gi|229484571|sp|A0L242.1|AROB_SHESA	33.33	357	214	10	2	342	4	352	2e-46	 186
637366207	gi|39931021|sp|Q7VRN3.1|AROB_BLOFL	34.17	360	210	11	9	349	11	362	3e-46	 186
637366207	gi|229485298|sp|A3DA14.1|AROB_SHEB5	33.81	352	219	9	2	342	3	351	3e-46	 186
637366207	gi|122945337|sp|Q0I432.1|AROB_HAES1	35.16	347	213	8	11	347	12	356	3e-46	 186
637366207	gi|229486145|sp|A5CX62.1|AROB_VESOH	34.04	332	212	4	11	335	12	343	3e-46	 186
637366207	gi|122267877|sp|Q03LH4.1|AROB_STRTD	33.72	347	217	8	1	337	1	344	3e-46	 186
637366207	gi|229485289|sp|Q1LI88.1|AROB_RALME	33.43	356	213	9	1	340	2	349	3e-46	 185
637366207	gi|123361750|sp|Q164J6.1|AROB_ROSDO	35.65	331	194	10	37	351	42	369	3e-46	 185
637366207	gi|30172850|sp|Q8FCV7.1|AROB_ECOL6	34.55	356	212	8	11	351	12	361	4e-46	 185
637366207	gi|229485286|sp|B1J2J5.1|AROB_PSEPW	34.12	340	216	5	3	335	4	342	4e-46	 185
637366207	gi|24636251|sp|Q8U0A8.1|AROB_PYRFU	36.77	310	183	7	45	351	35	334	4e-46	 185
637366207	gi|81355337|sp|Q5NPY8.1|AROB_ZYMMO	35.03	354	198	14	18	353	30	369	4e-46	 185
637366207	gi|22256714|sp|Q98FY1.1|AROB_RHILO	34.82	313	179	8	37	331	46	351	4e-46	 185
637366207	gi|20137344|sp|Q8X824.1|AROB_ECO57	34.55	356	212	8	11	351	12	361	4e-46	 185
637366207	gi|39931102|sp|Q83PX0.1|AROB_SHIFL	34.55	356	212	8	11	351	12	361	5e-46	 185
637366207	gi|123147608|sp|Q0TC78.1|AROB_ECOL5	34.55	356	212	8	11	351	12	361	5e-46	 185
637366207	gi|122984281|sp|Q1GGQ1.1|AROB_SILST	34.97	326	196	8	37	348	42	365	5e-46	 184
637366207	gi|91208314|sp|Q32AK1.1|AROB_SHIDS	34.55	356	212	8	11	351	12	361	6e-46	 184
637366207	gi|123510602|sp|Q2K3L3.1|AROB_RHIEC	41.47	258	129	7	36	281	49	296	6e-46	 184
637366207	gi|91208306|sp|Q4KJI8.1|AROB_PSEF5	35.29	340	212	5	3	335	4	342	6e-46	 184
637366207	gi|254806666|sp|B7VLJ6.1|AROB_VIBSL	34.43	334	200	7	27	347	30	357	7e-46	 184
637366207	gi|81559626|sp|Q5M0M0.1|AROB_STRT1	33.14	347	219	8	1	337	1	344	7e-46	 184
637366207	gi|39931145|sp|Q8EK19.1|AROB_SHEON	33.33	357	214	10	2	342	4	352	7e-46	 184
637366207	gi|254805948|sp|B9JBT6.1|AROB_AGRRK	39.53	253	138	5	37	281	50	295	8e-46	 184
637366207	gi|226696340|sp|B5YE18.1|AROB_DICT6	34.90	361	219	9	2	354	3	355	1e-45	 184
637366207	gi|226696339|sp|B1WUD4.1|AROB_CYAA5	32.33	365	225	10	3	350	5	364	1e-45	 184
637366207	gi|238686822|sp|A8AQU3.1|AROB_CITK8	35.04	351	215	9	11	350	12	360	1e-45	 183
637366207	gi|226723811|sp|B7V3D1.1|AROB_PSEA8	34.64	332	209	5	11	335	12	342	1e-45	 183
637366207	gi|22256717|sp|Q9A434.1|AROB_CAUCR	47.93	217	97	4	62	268	70	280	2e-45	 183
637366207	gi|31076607|sp|Q87L68.1|AROB_VIBPA	35.33	334	194	9	29	347	35	361	2e-45	 182
637366207	gi|22256719|sp|Q9KNV2.2|AROB_VIBCH	37.33	292	172	7	64	347	68	356	2e-45	 182
637366207	gi|91208311|sp|Q2RMW0.1|AROB_RHORT	33.33	345	213	7	3	331	20	363	2e-45	 182
637366207	gi|91208305|sp|Q48PH0.1|AROB_PSE14	33.33	345	212	6	3	335	4	342	2e-45	 182
637366207	gi|37999551|sp|Q87V15.1|AROB_PSESM	33.33	345	212	6	3	335	4	342	3e-45	 182
637366207	gi|22256722|sp|Q9PDP5.1|AROB_XYLFA	36.70	297	164	6	63	342	75	364	3e-45	 182
637366207	gi|226723798|sp|A5EXS0.1|AROB_DICNV	35.13	353	206	9	1	340	4	346	3e-45	 182
637366207	gi|25008141|sp|Q8K939.1|AROB_BUCAP	32.51	363	226	9	2	350	3	360	3e-45	 182
637366207	gi|122298110|sp|Q07VC9.1|AROB_RHOP5	31.44	353	221	8	3	336	13	363	4e-45	 182
637366207	gi|259563936|sp|C5BGQ4.1|AROB_EDWI9	32.21	357	231	7	2	348	3	358	4e-45	 182
637366207	gi|91208308|sp|Q3KJA1.1|AROB_PSEPF	35.00	340	213	5	3	335	4	342	4e-45	 182
637366207	gi|91208309|sp|Q4FQI3.1|AROB_PSYA2	32.26	372	218	12	2	348	9	371	5e-45	 181
637366207	gi|229485227|sp|A6TL07.1|AROB_ALKMQ	34.14	331	201	8	10	330	11	334	5e-45	 181
637366207	gi|229485290|sp|Q1MB46.1|AROB_RHIL3	36.08	316	179	9	37	335	50	359	5e-45	 181
637366207	gi|91208307|sp|Q3IJA2.1|AROB_PSEHT	32.96	358	227	7	1	348	2	356	7e-45	 181
637366207	gi|122314573|sp|Q0AJ12.1|AROB_NITEC	37.99	308	172	10	36	331	46	346	7e-45	 181
637366207	gi|23813689|sp|Q8P6X3.1|AROB_XANCP	36.45	310	151	6	62	343	74	365	7e-45	 181
637366207	gi|238692583|sp|B3QAH7.1|AROB_RHOPT	32.56	344	211	9	12	336	22	363	7e-45	 181
637366207	gi|229485275|sp|A6Q3Y3.1|AROB_NITSB	38.26	298	166	8	62	350	59	347	7e-45	 181
637366207	gi|229485297|sp|A1SB13.1|AROB_SHEAM	32.21	357	222	7	2	344	3	353	8e-45	 181
637366207	gi|81386631|sp|Q65R35.1|AROB_MANSM	33.24	346	219	8	12	347	13	356	9e-45	 181
637366207	gi|229485258|sp|A4WFH7.1|AROB_ENT38	33.24	364	222	8	2	350	3	360	1e-44	 181
637366207	gi|226696364|sp|B5ZA49.1|AROB_HELPG	35.37	328	196	7	28	348	23	341	1e-44	 180
637366207	gi|123522832|sp|Q2P6C9.1|AROB_XANOM	33.81	352	182	9	24	343	33	365	1e-44	 180
637366207	gi|313104073|sp|P96749.2|AROB_CORP2	35.46	313	184	8	46	349	51	354	1e-44	 180
637366207	gi|24636254|sp|Q9V1H9.1|AROB_PYRAB	37.42	318	169	8	44	350	40	338	1e-44	 180
637366207	gi|15213935|sp|Q9P7R0.1|ARO1_SCHPO	34.73	334	175	8	37	331	44	373	1e-44	 180
637366207	gi|81377857|sp|Q5ZX00.1|AROB_LEGPH	34.20	345	214	7	2	338	9	348	1e-44	 180
637366207	gi|81368964|sp|Q5WXX5.1|AROB_LEGPL	33.91	345	215	7	2	338	9	348	1e-44	 180
637366207	gi|123373834|sp|Q1CUM0.1|AROB_HELPH	35.24	332	191	8	28	348	23	341	1e-44	 180
637366207	gi|32129412|sp|Q87DU9.1|AROB_XYLFT	37.10	283	155	5	64	330	76	351	1e-44	 180
637366207	gi|81370878|sp|Q5X6H0.1|AROB_LEGPA	33.91	345	215	7	2	338	9	348	2e-44	 180
637366207	gi|2492962|sp|P56081.1|AROB_HELPY	35.67	328	195	7	28	348	23	341	2e-44	 180
637366207	gi|39930973|sp|Q7NZU4.1|AROB_CHRVO	34.83	333	206	6	11	334	12	342	2e-44	 179
637366207	gi|81564203|sp|Q6NCG9.1|AROB_RHOPA	33.24	343	208	10	12	335	22	362	2e-44	 179
637366207	gi|229485302|sp|A3Q9D8.1|AROB_SHELP	32.19	351	227	7	2	343	3	351	2e-44	 179
637366207	gi|238687972|sp|B0U6C7.1|AROB_XYLFM	36.62	284	157	5	63	330	75	351	2e-44	 179
637366207	gi|229485267|sp|A2RMH5.1|AROB_LACLM	32.70	367	222	11	1	354	1	355	2e-44	 179
637366207	gi|75436296|sp|Q5H3H4.1|AROB_XANOR	33.81	352	182	9	24	343	33	365	2e-44	 179
637366207	gi|13878326|sp|Q9CES8.1|AROB_LACLA	32.25	369	221	11	1	354	1	355	4e-44	 179
637366207	gi|229485268|sp|A5IFX9.1|AROB_LEGPC	34.20	345	214	7	2	338	9	348	4e-44	 178
637366207	gi|13431305|sp|P57924.1|AROB_PASMU	38.57	293	171	6	62	347	66	356	4e-44	 178
637366207	gi|3913105|sp|O50468.1|AROB_NEIGO	33.15	356	221	7	9	353	10	359	4e-44	 178
637366207	gi|81336773|sp|Q4QNY2.1|AROB_HAEI8	34.20	345	210	9	11	343	12	351	4e-44	 178
637366207	gi|75432611|sp|Q5FAD4.1|AROB_NEIG1	33.15	356	221	7	9	353	10	359	4e-44	 178
637366207	gi|229485245|sp|A4JAT5.1|AROB_BURVG	33.43	350	214	10	12	348	13	356	4e-44	 178
637366207	gi|39930950|sp|Q7NA56.1|AROB_PHOLL	33.63	342	212	9	2	331	3	341	5e-44	 178
637366207	gi|91208295|sp|Q39X04.1|AROB_GEOMG	39.32	295	166	8	43	330	51	339	5e-44	 178
637366207	gi|11131261|sp|P57604.1|AROB_BUCAI	32.07	368	221	11	2	350	6	363	6e-44	 178
637366207	gi|229485273|sp|A9M1U4.1|AROB_NEIM0	33.43	356	220	7	9	353	10	359	6e-44	 178
637366207	gi|81378960|sp|Q63Q57.1|AROB_BURPS	33.72	347	213	9	12	346	13	354	6e-44	 177
637366207	gi|81647490|sp|Q6G1N8.1|AROB_BARHE	35.78	341	201	8	23	348	34	371	7e-44	 177
637366207	gi|238693066|sp|B4E603.1|AROB_BURCJ	33.91	348	215	8	12	348	13	356	7e-44	 177
637366207	gi|229485296|sp|A8GKQ7.1|AROB_SERP5	31.83	355	231	7	2	346	3	356	8e-44	 177
637366207	gi|81596225|sp|Q5N3D4.1|AROB_SYNP6	31.18	356	231	7	1	342	3	358	8e-44	 177
637366207	gi|238689155|sp|B1YRS4.1|AROB_BURA4	33.43	347	218	7	12	348	13	356	9e-44	 177
637366207	gi|259563942|sp|C6DGD4.1|AROB_PECCP	34.24	330	207	6	11	331	12	340	1e-43	 177
637366207	gi|229485238|sp|A5ETC5.1|AROB_BRASB	32.00	350	203	9	12	335	22	362	1e-43	 177
637366207	gi|226696365|sp|B5XTU7.1|AROB_KLEP3	33.06	360	228	9	2	350	3	360	1e-43	 177
637366207	gi|91208287|sp|Q39KC4.1|AROB_BURS3	33.62	348	216	8	12	348	13	356	1e-43	 177
637366207	gi|238688548|sp|B1JU67.1|AROB_BURCC	34.20	348	214	8	12	348	13	356	1e-43	 177
637366207	gi|226723797|sp|B7K660.1|AROB_CYAP8	35.96	317	184	8	33	335	37	348	1e-43	 177
637366207	gi|229486141|sp|A4W236.1|AROB_STRS2	30.88	353	231	8	1	343	1	350	1e-43	 177
637366207	gi|259563933|sp|C1DHQ5.1|AROB_AZOVD	34.89	321	199	6	3	315	4	322	1e-43	 177
637366207	gi|226696342|sp|B6JKL2.1|AROB_HELP2	34.76	328	198	7	28	348	23	341	1e-43	 176
637366207	gi|39931124|sp|Q89XW8.1|AROB_BRAJA	33.90	354	191	11	12	335	22	362	1e-43	 176
637366207	gi|122324228|sp|Q0BJ01.1|AROB_BURCM	34.58	321	199	6	36	348	39	356	1e-43	 176
637366207	gi|39931082|sp|Q82TB9.1|AROB_NITEU	37.83	304	178	8	36	331	46	346	2e-43	 176
637366207	gi|123071815|sp|Q1BRZ3.1|AROB_BURCA	33.91	348	215	8	12	348	13	356	2e-43	 176
637366207	gi|39931139|sp|Q8DUW2.1|AROB_STRMU	31.61	367	225	10	1	354	1	354	2e-43	 176
637366207	gi|238692789|sp|B1XKA0.1|AROB_SYNP2	33.05	351	208	10	4	335	6	348	2e-43	 176
637366207	gi|91208322|sp|Q31DP9.1|AROB_THICR	32.75	345	214	7	3	335	4	342	2e-43	 176
637366207	gi|229485266|sp|A6TF13.1|AROB_KLEP7	33.15	362	225	10	2	350	3	360	2e-43	 176
637366207	gi|229485223|sp|A3MYR5.1|AROB_ACTP2	37.42	310	179	8	48	348	55	358	2e-43	 176
637366207	gi|81647442|sp|Q6G1H4.1|AROB_BARQU	36.20	337	188	9	32	348	42	371	2e-43	 176
637366207	gi|238687831|sp|B0T8F3.1|AROB_CAUSK	45.54	213	108	4	62	268	69	279	2e-43	 176
637366207	gi|21263416|sp|Q9JY01.1|AROB_NEIMB	33.43	356	220	7	9	353	10	359	2e-43	 176
637366207	gi|1168503|sp|P43879.1|AROB_HAEIN	34.20	345	210	9	11	343	12	351	2e-43	 176
637366207	gi|238693205|sp|B4F0B1.1|AROB_PROMH	34.71	340	211	7	2	331	3	341	3e-43	 176
637366207	gi|21263404|sp|Q92ME7.1|AROB_RHIME	36.61	295	161	9	2	281	12	295	3e-43	 176
637366207	gi|226723796|sp|B7KJH2.1|AROB_CYAP7	35.39	308	180	7	57	351	64	365	3e-43	 175
637366207	gi|81362389|sp|Q5QV59.1|AROB_IDILO	34.72	360	215	11	2	348	3	355	4e-43	 175
637366207	gi|226723813|sp|A6UCL4.1|AROB_SINMW	36.61	295	161	8	2	281	15	298	5e-43	 175
637366207	gi|254806646|sp|B8I359.1|AROB_CLOCE	36.48	307	179	8	35	331	38	338	5e-43	 175
637366207	gi|23813693|sp|Q8PI87.1|AROB_XANAC	36.58	298	167	6	62	343	74	365	5e-43	 175
637365642	gi|38257576|sp|Q8CPX1.1|AROD_STAES	100.00	238	0	0	1	238	1	238	2e-138	 491
637365642	gi|56748597|sp|Q6GII7.1|AROD_STAAR	52.10	238	112	1	1	236	1	238	2e-69	 261
637365642	gi|123741017|sp|Q2YWJ9.1|AROD_STAAB	52.94	238	110	1	1	236	1	238	3e-69	 261
637365642	gi|54036749|sp|P63587.1|AROD_STAAN	52.94	238	110	1	1	236	1	238	4e-69	 261
637365642	gi|23813685|sp|Q8NXI0.1|AROD_STAAW	52.94	238	110	1	1	236	1	238	6e-69	 260
637365642	gi|71152250|sp|Q5HHL2.1|AROD_STAAC	52.52	238	111	1	1	236	1	238	6e-69	 260
637365642	gi|123775327|sp|Q49W41.1|AROD_STAS1	49.79	239	118	1	1	237	1	239	4e-65	 247
637365642	gi|254806719|sp|B9DJG9.1|AROD_STACT	52.72	239	110	2	1	237	1	238	6e-65	 246
637365642	gi|123734967|sp|Q4L4R1.1|AROD_STAHJ	50.00	240	118	1	1	238	1	240	9e-64	 243
637366106	gi|32130292|sp|Q8CPB1.1|TRPB_STAES	100.00	402	0	0	1	402	1	402	0.0	 824
637366106	gi|24212525|sp|Q8NWU2.1|TRPB_STAAW	82.54	401	70	0	2	402	4	404	0.0	 695
637366106	gi|56749713|sp|Q6G9I7.1|TRPB_STAAS	82.29	401	71	0	2	402	4	404	0.0	 694
637366106	gi|56749742|sp|Q6GH33.1|TRPB_STAAR	82.29	401	71	0	2	402	4	404	0.0	 693
637366106	gi|123549141|sp|Q2YXX2.1|TRPB_STAAB	82.04	401	72	0	2	402	4	404	0.0	 692
637366106	gi|54039760|sp|P66987.1|TRPB_STAAN	82.04	401	72	0	2	402	4	404	0.0	 691
637366106	gi|123642556|sp|Q49XH8.1|TRPB_STAS1	78.84	397	84	0	3	399	5	401	0.0	 663
637366106	gi|254789230|sp|B9IU38.1|TRPB_BACCQ	67.61	389	125	1	8	395	7	395	2e-158	 558
637366106	gi|39932346|sp|Q81TL8.1|TRPB_BACAN	67.61	389	125	1	8	395	7	395	4e-158	 557
637366106	gi|226707931|sp|B7IM76.1|TRPB_BACC2	67.61	389	125	1	8	395	7	395	4e-158	 557
637366106	gi|226707932|sp|B7HH01.1|TRPB_BACC4	67.61	389	125	1	8	395	7	395	4e-158	 557
637366106	gi|166227593|sp|A0RB64.1|TRPB_BACAH	67.61	389	125	1	8	395	7	395	5e-158	 557
637366106	gi|229558065|sp|A9VJW2.1|TRPB_BACWK	67.61	389	125	1	8	395	7	395	6e-158	 556
637366106	gi|226707933|sp|B7I0F2.1|TRPB_BACC7	67.35	389	126	1	8	395	7	395	8e-158	 556
637366106	gi|39932343|sp|Q81GG5.1|TRPB_BACCR	67.10	389	127	1	8	395	7	395	2e-157	 555
637366106	gi|81824347|sp|Q63EC7.1|TRPB_BACCZ	67.35	389	126	1	8	395	7	395	2e-157	 555
637366106	gi|81831136|sp|Q73BQ7.1|TRPB_BACC1	66.84	389	128	1	8	395	7	395	4e-156	 551
637366106	gi|229558060|sp|B1YLS4.1|TRPB_EXIS2	63.27	392	143	1	1	391	1	392	1e-151	 536
637366106	gi|123461113|sp|A0AJ80.1|TRPB_LISW6	64.78	389	136	1	8	395	7	395	6e-150	 530
637366106	gi|254789237|sp|B8DHB4.1|TRPB_LISMH	64.39	396	138	2	8	402	7	400	6e-150	 530
637366106	gi|20140655|sp|Q92B81.1|TRPB_LISIN	64.14	396	139	2	8	402	7	400	7e-150	 530
637366106	gi|67461974|sp|Q71Z40.1|TRPB_LISMF	65.04	389	135	1	8	395	7	395	7e-150	 530
637366106	gi|20140604|sp|Q8Y6Q6.1|TRPB_LISMO	64.39	396	138	2	8	402	7	400	9e-150	 530
637366106	gi|39932411|sp|Q8ESU4.1|TRPB_OCEIH	65.47	391	132	2	11	400	11	399	9e-149	 526
637366106	gi|24212534|sp|Q8R9M9.1|TRPB_THETN	65.01	383	133	1	11	392	3	385	4e-148	 524
637366106	gi|166227591|sp|A5FY57.1|TRPB_ACICJ	61.38	391	151	0	3	393	9	399	4e-146	 518
637366106	gi|123025341|sp|Q02YB7.1|TRPB_LACLS	63.21	386	141	1	11	395	10	395	5e-145	 514
637366106	gi|166227607|sp|A2RK24.1|TRPB_LACLM	62.95	386	142	1	11	395	10	395	7e-145	 513
637366106	gi|238057708|sp|B0K2T9.1|TRPB_THEPX	63.45	383	139	1	11	392	3	385	7e-145	 513
637366106	gi|238057707|sp|B0K8T6.1|TRPB_THEP3	62.92	383	141	1	11	392	3	385	5e-144	 510
637366106	gi|226707934|sp|A5N7P0.1|TRPB_CLOK5	62.66	383	142	1	11	392	9	391	7e-144	 510
637366106	gi|39932399|sp|Q8DVF3.1|TRPB_STRMU	61.98	384	144	2	11	392	10	393	3e-143	 508
637366106	gi|267168|sp|Q01998.1|TRPB_LACLA	62.44	386	144	1	11	395	10	395	4e-143	 507
637366106	gi|226707928|sp|A6TM76.1|TRPB_ALKMQ	61.94	381	144	1	13	392	11	391	6e-143	 507
637366106	gi|24212580|sp|Q97P32.1|TRPB_STRPN	61.99	392	147	2	6	395	5	396	1e-142	 506
637366106	gi|122267127|sp|Q03JC1.1|TRPB_STRTD	60.91	394	152	2	8	399	7	400	3e-142	 504
637366106	gi|238057705|sp|B1I7S7.1|TRPB_STRPI	61.73	392	148	2	6	395	5	396	3e-142	 504
637366106	gi|254789248|sp|C1CMD3.1|TRPB_STRZP	61.73	392	148	2	6	395	5	396	4e-142	 504
637366106	gi|226741280|sp|B5E7M3.1|TRPB_STRP4	61.73	392	148	2	6	395	5	396	5e-142	 504
637366106	gi|39932396|sp|Q8DNM8.1|TRPB_STRR6	61.73	392	148	2	6	395	5	396	6e-142	 504
637366106	gi|254789249|sp|C1CT51.1|TRPB_STRZT	61.73	392	148	2	6	395	5	396	7e-142	 503
637366106	gi|81820247|sp|Q5LYI7.1|TRPB_STRT1	61.17	394	151	2	8	399	7	400	7e-142	 503
637366106	gi|81820413|sp|Q5M350.1|TRPB_STRT2	60.91	394	152	2	8	399	7	400	1e-141	 502
637366106	gi|254789247|sp|C1CG42.1|TRPB_STRZJ	61.73	392	148	2	6	395	5	396	1e-141	 502
637366106	gi|464937|sp|P34817.1|TRPB_PSESY	59.74	390	156	1	8	396	13	402	2e-141	 501
637366106	gi|123606450|sp|Q3KK59.1|TRPB_PSEPF	58.88	394	161	1	8	400	15	408	2e-140	 498
637366106	gi|123658943|sp|Q4KKP4.1|TRPB_PSEF5	58.88	394	161	1	8	400	11	404	3e-140	 498
637366106	gi|136269|sp|P19868.1|TRPB_BACST	61.66	386	148	0	8	393	6	391	4e-140	 497
637366106	gi|238055120|sp|B4RCL0.1|TRPB_PHEZH	60.98	387	150	1	8	393	15	401	5e-140	 497
637366106	gi|166227610|sp|A6WX28.1|TRPB_OCHA4	60.05	388	154	1	4	390	11	398	7e-140	 496
637366106	gi|259548046|sp|C1DH66.1|TRPB_AZOVD	58.65	399	164	1	4	401	7	405	1e-139	 496
637366106	gi|24212578|sp|Q97EF5.1|TRPB_CLOAB	60.31	388	152	2	11	396	3	390	2e-139	 495
637366106	gi|12230946|sp|P07345.2|TRPB_PSEAE	59.23	390	158	1	8	396	9	398	2e-139	 495
637366106	gi|189029951|sp|A0PYH3.1|TRPB_CLONN	61.78	382	145	1	13	393	5	386	3e-139	 495
637366106	gi|81308681|sp|Q500R4.1|TRPB_PSEU2	59.17	387	157	1	8	393	11	397	2e-138	 492
637366106	gi|38258737|sp|Q88B61.1|TRPB_PSESM	59.17	387	157	1	8	393	11	397	3e-138	 491
637366106	gi|136278|sp|P14638.1|TRPB_METVO	58.00	400	158	1	1	390	1	400	3e-138	 491
637366106	gi|38258790|sp|Q8FXY4.1|TRPB_BRUSU	59.79	388	155	1	4	390	11	398	4e-138	 491
637366106	gi|6226273|sp|O66923.1|TRPB1_AQUAE	60.21	387	153	1	8	393	6	392	4e-138	 491
637366106	gi|166227616|sp|Q1IH20.1|TRPB_PSEE4	58.14	387	161	1	8	393	11	397	4e-138	 491
637366106	gi|229558483|sp|B1J4B1.1|TRPB_PSEPW	57.88	387	162	1	8	393	11	397	6e-138	 490
637366106	gi|166227605|sp|A4IQ82.1|TRPB_GEOTN	60.88	386	151	0	8	393	6	391	9e-138	 489
637366106	gi|189029949|sp|B0CJK8.1|TRPB_BRUSI	59.79	388	155	1	4	390	11	398	1e-137	 489
637366106	gi|38258945|sp|Q8YE60.2|TRPB_BRUME	59.54	388	156	1	4	390	11	398	1e-137	 489
637366106	gi|136280|sp|P11080.1|TRPB_PSEPU	58.14	387	161	1	8	393	11	397	2e-137	 489
637366106	gi|38258743|sp|Q88RP6.1|TRPB_PSEPK	58.14	387	161	1	8	393	11	397	2e-137	 488
637366106	gi|123513509|sp|Q2KE82.1|TRPB_RHIEC	61.20	384	148	1	8	390	15	398	2e-137	 488
637366106	gi|254789242|sp|B0UIA8.1|TRPB_METS4	57.54	391	165	1	3	392	10	400	2e-137	 488
637366106	gi|81309347|sp|Q57AF0.1|TRPB_BRUAB	59.28	388	157	1	4	390	11	398	2e-137	 488
637366106	gi|166227617|sp|A5VWL3.1|TRPB_PSEP1	58.14	387	161	1	8	393	11	397	2e-137	 488
637366106	gi|254789225|sp|B9JG43.1|TRPB_AGRRK	60.10	386	153	1	8	392	15	400	3e-137	 488
637366106	gi|238055115|sp|B3PVV2.1|TRPB_RHIE6	60.94	384	149	1	8	390	15	398	3e-137	 488
637366106	gi|189029962|sp|B0KFW3.1|TRPB_PSEPG	58.14	387	161	1	8	393	11	397	3e-137	 488
637366106	gi|20140839|sp|Q9KCB0.1|TRPB_BACHD	60.56	393	154	1	8	399	7	399	3e-137	 488
637366106	gi|166227608|sp|A6UW25.1|TRPB_META3	61.46	384	147	1	13	395	5	388	5e-137	 487
637366106	gi|24212545|sp|Q8UJB0.2|TRPB_AGRT5	59.43	387	156	1	8	393	15	401	5e-137	 487
637366106	gi|39932386|sp|Q89WE5.1|TRPB_BRAJA	59.64	384	153	2	8	390	14	396	6e-137	 487
637366106	gi|123638984|sp|Q48QG6.1|TRPB_PSE14	58.59	384	158	1	11	393	14	397	7e-137	 487
637366106	gi|122477555|sp|Q21CB9.1|TRPB_RHOPB	58.29	386	159	2	8	392	14	398	1e-136	 486
637366106	gi|254789239|sp|B8I9V8.1|TRPB_METNO	57.29	391	166	1	3	392	10	400	1e-136	 486
637366106	gi|226707929|sp|B7GHQ9.1|TRPB_ANOFW	59.02	388	159	0	8	395	6	393	1e-136	 486
637366106	gi|226741275|sp|B5ZV70.1|TRPB_RHILW	60.42	384	151	1	8	390	15	398	2e-136	 485
637366106	gi|39932360|sp|Q82WI2.1|TRPB_NITEU	57.25	386	164	1	8	392	6	391	2e-136	 485
637366106	gi|38258731|sp|Q849P2.1|TRPB_PSESH	58.33	384	159	1	11	393	14	397	2e-136	 485
637366106	gi|166227618|sp|Q1MND6.1|TRPB_RHIL3	60.42	384	151	1	8	390	15	398	3e-136	 484
637366106	gi|226741274|sp|B6JCP2.1|TRPB_OLICO	58.33	384	158	2	8	390	14	396	4e-136	 484
637366106	gi|166227595|sp|A4YJI6.1|TRPB_BRASO	56.71	395	169	2	8	401	14	407	5e-136	 484
637366106	gi|39932279|sp|Q7TUH0.1|TRPB_PROMP	59.74	385	150	2	11	390	23	407	6e-136	 484
637366106	gi|7674380|sp|P56929.1|TRPB_RHIET	60.16	384	152	1	8	390	15	398	9e-136	 483
637366106	gi|226707945|sp|B2V8W5.1|TRPB_SULSY	58.96	385	157	1	8	391	7	391	1e-135	 483
637366106	gi|226707927|sp|B7J4S9.1|TRPB_ACIF2	58.07	384	160	1	8	390	8	391	1e-135	 483
637366106	gi|254789243|sp|C3MB99.1|TRPB_RHISN	60.16	384	152	1	8	390	15	398	2e-135	 482
637366106	gi|81823597|sp|Q604P3.1|TRPB_METCA	58.33	384	159	1	8	390	14	397	2e-135	 481
637366106	gi|122313974|sp|Q0AGX5.1|TRPB_NITEC	56.74	393	169	1	1	392	1	393	1e-134	 479
637366106	gi|166227594|sp|A5E8A4.1|TRPB_BRASB	58.07	384	159	2	8	390	14	396	1e-134	 479
637366106	gi|81822128|sp|Q5WGS1.1|TRPB_BACSK	60.81	393	153	1	4	395	3	395	1e-134	 479
637366106	gi|254789226|sp|B9JXV6.1|TRPB_AGRVS	58.85	384	157	1	8	390	15	398	1e-134	 479
637366106	gi|166227614|sp|A2BUE1.1|TRPB_PROM5	59.22	385	152	2	11	390	24	408	2e-134	 479
637366106	gi|24212554|sp|Q8YQM6.1|TRPB2_ANASP	57.40	392	161	2	8	393	18	409	2e-134	 479
637366106	gi|123735858|sp|Q13EQ2.1|TRPB_RHOPS	57.62	387	162	2	8	393	14	399	2e-134	 479
637366106	gi|166227613|sp|A2BZZ2.1|TRPB_PROM1	57.87	394	160	3	5	392	18	411	2e-134	 479
637366106	gi|81829814|sp|Q6NDN6.1|TRPB_RHOPA	57.62	387	162	2	8	393	14	399	2e-134	 479
637366106	gi|123162705|sp|Q11KK9.1|TRPB_MESSB	58.16	392	163	1	3	393	10	401	2e-134	 478
637366106	gi|123620493|sp|Q46HK9.1|TRPB_PROMT	57.87	394	160	3	5	392	18	411	3e-134	 478
637366106	gi|136268|sp|P16706.2|TRPB_ACICA	58.03	386	161	1	8	392	9	394	3e-134	 478
637366106	gi|81821854|sp|Q5SJB9.1|TRPB_THET8	58.25	388	159	1	8	392	25	412	4e-134	 478
637366106	gi|123489895|sp|Q2G8S7.1|TRPB_NOVAD	57.36	387	163	2	8	393	14	399	4e-134	 478
637366106	gi|136272|sp|P12290.1|TRPB_CAUCR	60.16	374	148	1	20	392	27	400	5e-134	 477
637366106	gi|7674397|sp|Q9YGB0.1|TRPB1_PYRKO	58.53	381	158	0	12	392	5	385	5e-134	 477
637366106	gi|226707942|sp|A2STA4.1|TRPB_METLZ	58.02	393	162	2	8	400	3	392	5e-134	 477
637366106	gi|136282|sp|P16609.1|TRPB_THET2	58.25	388	159	1	8	392	11	398	6e-134	 477
